Rk,Player,From,To,Age,G,GS,AS,MP,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,2P%,3P%,FT%,TS%,eFG%,Pos,Team
11,Quincy Acy,2012-13,2018-19,22-28,337,60,0,16,1.7,3.9,1.2,2.3,0.5,1.6,0.9,1.1,0.9,2.6,3.5,0.6,0.4,0.4,0.6,2,4.9,0.444,0.506,0.35,0.759,0.553,0.513,F-C,"BRK,DAL,NYK,PHO,SAC,TOR"
12,Alvan Adams,1979-80,1987-88,25-33,689,342,0,26.1,5.2,10.2,5.2,10.2,0,0,2.2,2.7,1.8,4.4,6.2,3.9,1.3,0.7,2.4,3.2,12.5,0.504,0.505,0.133,0.811,0.548,0.504,C-F,PHO
13,Hassan Adams,2006-07,2008-09,22-24,73,8,0,7.5,1.1,2,1.1,2,0,0,0.4,0.6,0.5,0.7,1.2,0.2,0.2,0.1,0.4,0.7,2.5,0.534,0.537,0,0.643,0.556,0.534,G,"NJN,TOR"
14,Jaylen Adams,2018-19,2020-21,22-24,41,1,0,10.9,1,2.9,0.3,1,0.6,1.9,0.2,0.2,0.3,1.3,1.5,1.6,0.3,0.1,0.7,1.1,2.7,0.331,0.333,0.329,0.778,0.451,0.436,G,"ATL,MIL"
15,Jordan Adams,2014-15,2015-16,20-21,32,0,0,8.2,1.2,2.9,0.8,2.1,0.3,0.8,0.5,0.9,0.3,0.7,0.9,0.6,0.6,0.2,0.5,0.8,3.2,0.402,0.409,0.385,0.607,0.484,0.457,G,MEM
16,Michael Adams,1985-86,1995-96,23-33,653,510,1,31.3,5,12,3.5,7.6,1.5,4.4,3.3,3.9,0.6,2.3,2.9,6.4,1.7,0.1,2.1,1.8,14.7,0.415,0.462,0.332,0.849,0.536,0.475,G,"CHH,DEN,SAC,WSB"
17,Steven Adams,2013-14,2024-25,20-31,746,643,0,26.1,3.7,6.3,3.7,6.3,0,0,1.5,2.8,3.6,4.4,8,1.5,0.9,0.9,1.4,2.4,8.9,0.586,0.588,0.063,0.533,0.589,0.586,C,"HOU,MEM,NOP,OKC"
18,Rafael Addison,1986-87,1996-97,22-32,379,54,0,15,2.4,5.4,2.2,4.8,0.2,0.6,0.7,0.9,0.7,1.4,2.1,0.9,0.4,0.2,0.7,1.8,5.8,0.449,0.472,0.282,0.772,0.496,0.466,F-G,"CHH,DET,NJN,PHO"
19,Bam Adebayo,2017-18,2024-25,20-27,545,441,3,30.4,6,11.1,5.9,10.6,0.1,0.5,3.4,4.6,2.2,6.6,8.9,3.6,1.1,0.9,2.2,2.4,15.5,0.539,0.55,0.273,0.753,0.593,0.545,C-F,MIA
20,Deng Adel,2018-19,2018-19,21,19,3,0,10.2,0.6,1.9,0.3,0.7,0.3,1.2,0.2,0.2,0.2,0.8,1,0.3,0.1,0.2,0.3,0.7,1.7,0.306,0.385,0.261,1,0.424,0.389,F,CLE
21,Jeff Adrien,2010-11,2014-15,24-28,153,17,0,14,1.7,3.6,1.7,3.6,0,0,1.2,1.9,1.4,2.9,4.3,0.7,0.3,0.5,0.6,1.7,4.6,0.474,0.476,0,0.628,0.518,0.474,F,"CHA,GSW,HOU,MIL,MIN"
22,Arron Afflalo,2007-08,2017-18,22-32,762,537,0,27.3,3.9,8.7,2.8,5.8,1.1,2.9,1.8,2.2,0.4,2.4,2.9,1.8,0.4,0.2,1.1,1.9,10.8,0.45,0.481,0.386,0.825,0.556,0.514,G-F,"DEN,DET,NYK,ORL,POR,SAC"
23,Ochai Agbaji,2022-23,2024-25,22-24,191,88,0,22.5,2.9,6.5,1.7,3.2,1.2,3.4,0.6,0.9,0.9,1.9,2.8,1.2,0.6,0.5,0.8,1.7,7.6,0.448,0.554,0.349,0.725,0.554,0.538,G,"TOR,UTA"
24,Maurice Ager,2006-07,2010-11,22-26,82,4,0,6.2,0.8,2.3,0.6,1.8,0.1,0.5,0.4,0.6,0.1,0.5,0.6,0.2,0.1,0.1,0.4,0.8,2.1,0.339,0.366,0.25,0.566,0.398,0.368,G,"DAL,MIN,NJN"
25,Mark Aguirre,1981-82,1993-94,22-34,923,639,3,30,7.8,16.1,7.4,14.7,0.4,1.4,4,5.4,1.8,3.1,5,3.1,0.7,0.3,2.5,2.8,20,0.484,0.5,0.312,0.741,0.542,0.498,F-G,"DAL,DET,LAC"
26,Blake Ahearn,2007-08,2011-12,23-27,19,0,0,11.9,1.1,4.1,0.4,1.6,0.7,2.5,1.7,1.7,0.1,1.1,1.2,1.2,0.4,0,1.2,1.4,4.6,0.273,0.233,0.298,0.97,0.481,0.364,G,"MIA,SAS,UTA"
27,Danny Ainge,1981-82,1994-95,22-35,1042,508,1,26.6,4.5,9.5,3.5,7,1,2.5,1.6,1.9,0.7,2,2.7,4,1.1,0.1,1.5,2.4,11.5,0.469,0.502,0.378,0.846,0.555,0.519,G,"BOS,PHO,POR,SAC"
28,Alexis Ajinça,2008-09,2016-17,20-28,293,76,0,13.3,2.2,4.4,2.2,4.2,0,0.1,0.9,1.1,1.2,2.7,3.9,0.5,0.3,0.6,0.8,2.3,5.3,0.503,0.51,0.286,0.797,0.546,0.507,C-F,"CHA,DAL,NOP,TOR"
29,Josh Akognon,2012-13,2012-13,26,3,0,0,3,0.7,1.3,0.3,0.7,0.3,0.7,0,0,0,0.3,0.3,0.3,0,0,0,1,1.7,0.5,0.5,0.5,,0.625,0.625,G,DAL
30,DeVaughn Akoon-Purcell,2018-19,2018-19,25,7,0,0,3.1,0.4,1.4,0.4,0.9,0,0.6,0.1,0.3,0.1,0.4,0.6,0.9,0.3,0,0.3,0.6,1,0.3,0.5,0,0.5,0.322,0.3,G,DEN
31,Solomon Alabi,2010-11,2011-12,22-23,26,0,0,7,0.6,2,0.6,2,0,0,0.3,0.4,0.8,1.5,2.3,0.2,0.2,0.4,0.3,0.6,1.5,0.314,0.314,,0.7,0.352,0.314,C,TOR
32,Mark Alarie,1986-87,1990-91,23-27,325,41,0,16.9,3.2,6.7,3.1,6.3,0.1,0.4,1,1.3,1.3,2.1,3.4,1.1,0.4,0.3,1,2.2,7.5,0.475,0.49,0.252,0.775,0.514,0.483,F,"DEN,WSB"
33,Santi Aldama,2021-22,2024-25,21-24,221,66,0,22.3,3.6,7.9,2.3,4,1.4,3.9,1,1.5,1.2,4,5.2,1.8,0.6,0.6,0.9,1.4,9.6,0.459,0.568,0.348,0.694,0.564,0.545,F,MEM
34,Furkan Aldemir,2014-15,2014-15,23,41,9,0,13.2,1,1.9,1,1.8,0,0.1,0.3,0.7,1.9,2.4,4.3,0.7,0.4,0.4,0.4,2.3,2.3,0.513,0.548,0,0.481,0.517,0.513,F-C,PHI
35,Cole Aldrich,2010-11,2017-18,22-29,339,23,0,10,1.3,2.4,1.3,2.4,0,0,0.5,0.7,1,2.4,3.3,0.5,0.4,0.7,0.6,1.5,3.1,0.527,0.527,,0.738,0.563,0.527,C,"HOU,LAC,MIN,NYK,OKC,SAC"
36,LaMarcus Aldridge,2006-07,2021-22,21-36,1076,997,7,33.7,7.7,15.7,7.5,15,0.2,0.7,3.4,4.2,2.6,5.5,8.1,1.9,0.7,1.1,1.5,2.4,19.1,0.493,0.5,0.32,0.813,0.544,0.499,F-C,"BRK,POR,SAS"
37,Chuck Aleksinas,1984-85,1984-85,25,74,4,0,15.1,2.2,4.6,2.2,4.5,0,0,0.7,1,1.2,2.5,3.6,0.5,0.2,0.2,1,2.3,5.1,0.478,0.479,0,0.733,0.509,0.478,C,GSW
38,Cliff Alexander,2015-16,2015-16,20,8,0,0,4.5,0.6,1.3,0.6,1.3,0,0,0,0,0.3,0.5,0.8,0,0.1,0.3,0.1,0.1,1.3,0.5,0.5,,,0.5,0.5,F,POR
39,Cory Alexander,1995-96,2004-05,22-31,307,35,0,15.8,1.9,4.9,1.1,2.7,0.8,2.2,0.9,1.1,0.3,1.3,1.6,2.7,0.9,0.1,1.5,1.7,5.5,0.389,0.417,0.354,0.756,0.504,0.468,G,"CHA,DEN,ORL,SAS"
40,Courtney Alexander,2000-01,2002-03,23-25,187,59,0,21.7,3.5,8.3,3.3,7.7,0.2,0.6,1.8,2.2,0.7,1.5,2.2,1.2,0.6,0.1,1.1,2,9,0.422,0.429,0.339,0.813,0.487,0.435,G,"DAL,NOH,WAS"
41,Gary Alexander,1993-94,1993-94,24,11,0,0,5,0.7,1.3,0.7,1.3,0,0,0.3,0.8,0.6,0.7,1.4,0.2,0.3,0,0.7,0.9,1.7,0.571,0.571,,0.333,0.529,0.571,F,"CLE,MIA"
42,Joe Alexander,2008-09,2009-10,22-23,67,0,0,11.1,1.5,3.7,1.3,3,0.2,0.7,0.9,1.3,0.7,1.1,1.8,0.7,0.2,0.4,0.8,1.7,4.2,0.41,0.426,0.34,0.698,0.488,0.442,F,"CHI,MIL"
43,Kyle Alexander,2019-20,2019-20,23,2,0,0,6.5,0.5,1,0.5,1,0,0,0,0,1,0.5,1.5,0,0,0,0.5,0.5,1,0.5,0.5,,,0.5,0.5,F,MIA
44,Trey Alexander,2024-25,2024-25,21,18,0,0,4.4,0.4,1.3,0.3,0.8,0.1,0.6,0.1,0.1,0,0.5,0.5,0.4,0.1,0.1,0.2,0.4,1,0.292,0.357,0.2,1,0.362,0.333,G,DEN
45,Ty-Shon Alexander,2020-21,2020-21,22,15,0,0,3.1,0.2,0.8,0.1,0.2,0.1,0.6,0.1,0.1,0.1,0.5,0.7,0.4,0,0.1,0.2,0.1,0.6,0.25,0.333,0.222,0.5,0.349,0.333,G,PHO
46,Victor Alexander,1991-92,2001-02,22-32,286,155,0,20.1,3.8,7.4,3.8,7.2,0.1,0.2,1.1,1.8,1.6,3.3,4.8,0.9,0.5,0.6,1.3,2.5,8.9,0.518,0.525,0.286,0.634,0.541,0.522,C-F,"DET,GSW"
47,Nickeil Alexander-Walker,2019-20,2024-25,21-26,360,68,0,20.6,3.1,7.5,1.6,3.4,1.5,4.1,0.8,1.1,0.4,2,2.4,2.3,0.7,0.4,1.2,1.6,8.5,0.413,0.473,0.363,0.735,0.532,0.512,G,"MIN,NOP,UTA"
48,Steve Alford,1987-88,1990-91,23-26,169,3,0,9.7,1.7,3.8,1.5,3.1,0.2,0.6,0.8,0.9,0.1,0.7,0.9,1,0.5,0.1,0.5,0.7,4.4,0.459,0.487,0.324,0.87,0.533,0.487,G,"DAL,GSW"
49,Rawle Alkins,2018-19,2018-19,21,10,1,0,12,1.3,3.9,1,2.7,0.3,1.2,0.8,1.2,1.1,1.5,2.6,1.3,0.1,0,0.8,0.7,3.7,0.333,0.37,0.25,0.667,0.418,0.372,G,CHI
50,Grayson Allen,2018-19,2024-25,23-29,387,248,0,25.5,3.5,7.8,1.4,2.7,2.1,5.1,1.4,1.6,0.5,2.5,3,2,0.7,0.3,1,1.6,10.6,0.45,0.52,0.414,0.859,0.619,0.587,G,"MEM,MIL,PHO,UTA"
51,Jarrett Allen,2017-18,2024-25,19-26,545,480,1,28.3,5.1,8,5.1,7.8,0,0.2,2.5,3.6,2.9,6.4,9.3,1.7,0.6,1.3,1.4,2,12.8,0.639,0.651,0.167,0.713,0.669,0.641,C-F,"BRK,CLE"
52,Jerome Allen,1995-96,1996-97,23-24,117,1,0,11.2,1,2.8,0.6,1.7,0.3,1.1,0.6,0.9,0.3,0.8,1.1,1.7,0.4,0.1,0.9,1.1,2.9,0.35,0.37,0.317,0.63,0.45,0.411,G,"DEN,IND,MIN"
53,Kadeem Allen,2017-18,2019-20,25-27,47,2,0,13.6,1.9,4.4,1.4,3.1,0.5,1.3,1.2,1.6,0.3,1.2,1.5,2.3,0.5,0.2,0.9,1.4,5.5,0.435,0.472,0.349,0.757,0.538,0.488,G,"BOS,NYK"
54,Lavoy Allen,2011-12,2016-17,22-27,388,87,0,17.8,2.1,4.5,2.1,4.5,0,0,0.5,0.7,1.8,2.9,4.8,1,0.3,0.6,0.7,1.8,4.8,0.471,0.474,0.133,0.682,0.491,0.472,F-C,"IND,PHI"
55,Malik Allen,2001-02,2010-11,23-32,478,125,0,15.2,2.2,4.9,2.2,4.9,0,0,0.5,0.7,1,1.9,2.8,0.5,0.3,0.5,0.7,1.9,4.9,0.439,0.441,0.188,0.778,0.465,0.44,F-C,"CHA,CHI,DAL,DEN,MIA,MIL,NJN,ORL"
56,Randy Allen,1988-89,1989-90,24-25,70,6,0,11.3,1.6,3.7,1.6,3.6,0,0.1,0.3,0.6,0.7,1.3,2.1,0.3,0.2,0.3,0.4,1.6,3.6,0.442,0.456,0,0.533,0.454,0.442,F,SAC
57,Ray Allen,1996-97,2013-14,21-38,1300,1149,10,35.6,6.6,14.6,4.3,8.9,2.3,5.7,3.4,3.8,0.9,3.1,4.1,3.4,1.1,0.2,2.1,2.2,18.9,0.452,0.485,0.4,0.894,0.58,0.53,G,"BOS,MIA,MIL,SEA"
58,Timmy Allen,2023-24,2023-24,24,5,0,0,25,1.2,4.6,1.2,3.2,0,1.4,0.2,0.4,0.8,2.6,3.4,1,0.8,0,0.4,3.6,2.6,0.261,0.375,0,0.5,0.272,0.261,F,MEM
59,Tony Allen,2004-05,2017-18,23-36,820,441,0,22,3.2,6.6,3,6.1,0.2,0.5,1.7,2.3,1.2,2.3,3.5,1.3,1.4,0.4,1.4,2.4,8.1,0.475,0.492,0.282,0.709,0.529,0.487,G-F,"BOS,MEM,NOP"
60,Lance Allred,2007-08,2007-08,26,3,0,0,3.3,0.3,1.3,0.3,1.3,0,0,0.3,0.7,0,0.3,0.3,0,0,0,0,0.3,1,0.25,0.25,,0.5,0.307,0.25,C,CLE
61,Darrell Allums,1980-81,1980-81,22,22,,0,12.5,1,3,1,3,0,0,0.6,1,0.9,2.1,3,1.1,0.2,0.4,1,2.3,2.7,0.343,0.348,0,0.591,0.385,0.343,F,DAL
62,Morris Almond,2007-08,2011-12,22-26,38,1,0,9.5,1.1,3,0.9,2.3,0.2,0.6,0.7,0.9,0.3,0.9,1.2,0.3,0.3,0.1,0.5,1.1,3.1,0.381,0.404,0.292,0.743,0.463,0.412,G,"UTA,WAS"
63,Derrick Alston,1994-95,1996-97,22-24,139,42,0,19.1,2.3,4.7,2.3,4.6,0,0.1,0.8,1.7,1.6,2.1,3.8,0.7,0.7,0.6,0.8,2.1,5.4,0.489,0.493,0.143,0.487,0.499,0.49,F,"ATL,PHI"
64,Rafer Alston,1999-00,2009-10,23-33,671,452,0,28.9,3.7,9.5,2.2,5.3,1.5,4.2,1.3,1.8,0.4,2.5,2.8,4.8,1.2,0.2,1.8,2.1,10.1,0.383,0.407,0.354,0.729,0.49,0.461,G,"HOU,MIA,MIL,NJN,ORL,TOR"
65,Peter Aluma,1998-99,1998-99,25,2,0,0,2.5,0.5,1,0.5,1,0,0,0,0,0.5,0.5,1,0,0.5,0.5,1,2,1,0.5,0.5,,,0.5,0.5,C,SAC
66,Jose Alvarado,2021-22,2024-25,23-26,207,22,0,19.4,2.9,6.9,1.6,3.2,1.3,3.6,0.8,1.1,0.5,1.8,2.2,3,1.2,0.2,1,1.7,7.9,0.419,0.493,0.354,0.752,0.536,0.513,G,NOP
67,John Amaechi,1995-96,2002-03,25-32,294,93,0,16.4,2.3,5.6,2.3,5.6,0,0,1.7,2.6,0.8,1.8,2.6,0.8,0.3,0.3,1.3,1.7,6.2,0.403,0.405,0.077,0.671,0.464,0.403,C-F,"CLE,ORL,UTA"
68,Ashraf Amaya,1995-96,1996-97,24-25,85,34,0,14.7,1.6,3.4,1.6,3.4,0,0,1.3,2.1,1.6,2.6,4.2,0.4,0.3,0.2,0.8,2.1,4.5,0.455,0.455,0.5,0.633,0.512,0.457,F,"VAN,WSB"
69,Al-Farouq Aminu,2010-11,2020-21,20-30,711,445,0,24.9,2.7,6.5,2,4.2,0.8,2.3,1.3,1.7,1.4,4.6,6,1.2,1,0.6,1.2,1.8,7.5,0.42,0.467,0.332,0.746,0.517,0.478,F,"CHI,DAL,LAC,NOH,NOP,ORL,POR"
70,Lou Amundson,2006-07,2015-16,24-33,428,42,0,12.9,1.5,3.2,1.5,3.2,0,0,0.6,1.4,1.5,2.1,3.6,0.4,0.4,0.7,0.7,2,3.7,0.474,0.475,0,0.444,0.479,0.474,F-C,"CHI,CLE,GSW,IND,MIN,NOH,NOP,NYK,PHI,PHO,UTA"
71,Chris Andersen,2001-02,2016-17,23-38,695,45,0,17.7,1.9,3.6,1.9,3.5,0,0.1,1.5,2.3,1.7,3.3,5,0.5,0.4,1.4,0.7,1.9,5.4,0.532,0.541,0.221,0.654,0.581,0.535,C-F,"CLE,DEN,MEM,MIA,NOH,NOK"
72,David Andersen,2009-10,2010-11,29-30,103,0,0,12.3,2,4.5,1.6,3.5,0.3,1,0.6,0.9,0.7,2.1,2.8,0.6,0.2,0.2,0.6,1.5,4.9,0.44,0.467,0.347,0.674,0.501,0.478,C,"HOU,NOH,TOR"
73,Alan Anderson,2005-06,2016-17,23-34,330,66,0,20.6,2.6,6.3,1.6,3.4,1,2.9,1.2,1.5,0.5,1.7,2.2,1.1,0.6,0.1,0.9,1.8,7.3,0.405,0.457,0.344,0.816,0.526,0.484,G-F,"BRK,CHA,LAC,TOR,WAS"
74,Antonio Anderson,2009-10,2009-10,24,1,0,0,15,1,3,1,3,0,0,0,0,1,0,1,0,0,0,1,1,2,0.333,0.333,,,0.333,0.333,G,OKC
75,Derek Anderson,1997-98,2007-08,23-33,615,390,0,29.2,3.9,9.6,2.9,6.6,1,3.1,3,3.6,0.7,2.5,3.2,3.4,1.1,0.1,1.7,2,12,0.408,0.44,0.341,0.853,0.534,0.463,G,"CHA,CLE,HOU,LAC,MIA,POR,SAS"
76,Dwight Anderson,1982-83,1982-83,22,5,0,0,6.6,1.4,2.8,1.4,2.8,0,0,1.4,2,0,0.4,0.4,0.6,0.2,0,1,1.4,4.2,0.5,0.5,,0.7,0.571,0.5,G,DEN
77,Eric Anderson,1992-93,1993-94,22-23,27,0,0,3.1,0.4,1.3,0.4,1.2,0.1,0.1,0.6,1,0.4,0.7,1.1,0.2,0.1,0.1,0.3,0.9,1.6,0.343,0.303,1,0.593,0.448,0.371,F,NYK
78,Greg Anderson,1987-88,1997-98,23-33,680,315,0,20.6,3,6,3,6,0,0,1.4,2.5,2.1,4.1,6.2,0.6,0.7,0.9,1.4,2.6,7.3,0.492,0.494,0.087,0.557,0.513,0.492,F-C,"ATL,DEN,DET,MIL,NJN,SAS"
79,J.J. Anderson,1982-83,1984-85,22-24,157,2,0,12.5,1.9,4.2,1.9,4.1,0,0.1,0.9,1.6,1.2,1.6,2.8,0.7,0.7,0.2,0.8,1.6,4.8,0.465,0.471,0,0.558,0.489,0.465,F,"PHI,UTA"
80,James Anderson,2010-11,2015-16,21-26,247,83,0,17.5,2.1,5.2,1.3,2.7,0.8,2.5,0.7,0.9,0.4,1.8,2.3,1.2,0.5,0.2,0.9,1.2,5.8,0.411,0.495,0.321,0.755,0.516,0.488,G-F,"HOU,PHI,SAC,SAS"
81,Justin Anderson,2015-16,2021-22,22-28,242,30,0,13.6,1.9,4.6,1.2,2.3,0.7,2.3,0.9,1.2,0.6,2,2.6,0.8,0.4,0.3,0.6,1.2,5.3,0.41,0.526,0.292,0.775,0.522,0.482,G,"ATL,BRK,CLE,DAL,IND,PHI"
82,Kenny Anderson,1991-92,2004-05,21-34,858,693,1,30.1,4.7,11.1,4,9.2,0.6,1.8,2.6,3.3,0.8,2.3,3.1,6.1,1.5,0.1,2.1,2.3,12.6,0.421,0.436,0.346,0.79,0.501,0.449,G,"ATL,BOS,CHH,IND,LAC,NJN,NOH,POR,SEA"
83,Kyle Anderson,2014-15,2024-25,21-31,696,308,0,21.5,2.7,5.6,2.3,4.4,0.4,1.2,1.1,1.5,0.8,3.5,4.3,2.8,1,0.6,1,1.5,6.8,0.477,0.515,0.34,0.713,0.545,0.514,F-G,"GSW,MEM,MIA,MIN,SAS"
84,Michael Anderson,1988-89,1988-89,22,36,12,0,20.3,2,4.9,2,4.7,0,0.2,1.6,2.3,1.2,1.3,2.5,4.3,1.2,0.1,2.3,1.8,5.7,0.417,0.429,0.143,0.695,0.483,0.42,G,SAS
85,Nick Anderson,1989-90,2001-02,22-34,800,636,0,31.2,5.5,12.4,4.2,8.7,1.3,3.7,2.1,3.1,1.3,3.8,5.1,2.6,1.4,0.5,1.7,1.9,14.4,0.446,0.485,0.356,0.667,0.525,0.5,F-G,"MEM,ORL,SAC"
86,Richard Anderson,1982-83,1989-90,22-29,407,30,0,14.7,2.2,5.4,1.9,4.3,0.4,1.1,0.7,0.9,1.1,2.4,3.5,1.5,0.6,0.2,0.9,1.7,5.6,0.412,0.432,0.333,0.762,0.476,0.446,F-C,"CHH,DEN,HOU,POR,SDC"
87,Ron Anderson,1984-85,1993-94,26-35,664,79,0,22.8,4.4,9.4,4.3,8.8,0.2,0.6,1.6,2,1.3,2.2,3.5,1.4,0.7,0.1,1.1,1.5,10.6,0.471,0.482,0.287,0.814,0.517,0.479,F-G,"CLE,IND,NJN,PHI,WSB"
88,Ryan Anderson,2008-09,2019-20,20-31,649,289,0,25.8,4.2,10.1,2.2,4.7,2,5.4,1.8,2.1,1.9,3.3,5.3,0.9,0.5,0.3,0.9,1.9,12.3,0.422,0.47,0.38,0.854,0.561,0.523,F,"HOU,MIA,NJN,NOH,NOP,ORL,PHO"
89,Shandon Anderson,1996-97,2005-06,23-32,719,226,0,22.2,2.8,6.1,2.3,4.7,0.4,1.4,1.4,1.9,0.8,2.3,3.1,1.4,0.8,0.3,1.3,2,7.4,0.457,0.498,0.316,0.739,0.535,0.492,F-G,"HOU,MIA,NYK,UTA"
90,Willie Anderson,1988-89,1996-97,22-30,555,432,0,28.8,5.1,10.7,4.9,10.1,0.2,0.7,1.9,2.4,1,2.8,3.8,3.8,1.1,0.6,2.1,2.7,12.2,0.471,0.485,0.266,0.786,0.517,0.479,G-F,"MIA,NYK,SAS,TOR"
91,Martynas Andriuškevičius,2005-06,2005-06,19,6,0,0,1.5,0,0.2,0,0.2,0,0,0,0,0.2,0.5,0.7,0,0.3,0,0,0.2,0,0,0,,,0,0,C,CLE
92,Ike Anigbogu,2017-18,2018-19,19-20,14,0,0,2.6,0.3,0.9,0.3,0.9,0,0,0.4,0.4,0.4,0.4,0.9,0.1,0.1,0.3,0.2,0.1,0.9,0.333,0.333,,0.833,0.444,0.333,F-C,IND
93,Michael Ansley,1989-90,1991-92,22-24,149,6,0,14.4,2.6,5,2.6,5,0,0,1.7,2.4,2.1,2.1,4.2,0.4,0.3,0.2,0.6,1.9,6.9,0.513,0.513,,0.722,0.567,0.513,F,"CHH,ORL,PHI"
94,Chris Anstey,1997-98,1999-00,23-25,155,23,0,13.9,2,4.7,1.9,4.5,0,0.2,1.3,1.7,1.1,2.3,3.4,0.8,0.5,0.4,0.9,2.4,5.2,0.413,0.424,0.138,0.755,0.477,0.416,C,"CHI,DAL"
95,Giannis Antetokounmpo,2013-14,2024-25,19-30,838,773,9,32.8,8.7,15.9,8.1,13.6,0.6,2.2,5.7,8.2,1.9,8,9.9,4.9,1.1,1.2,3,3,23.8,0.549,0.593,0.285,0.693,0.61,0.57,F-G,MIL
96,Kostas Antetokounmpo,2018-19,2020-21,21-23,22,0,0,4,0.3,0.7,0.3,0.7,0,0,0.4,0.9,0.3,0.8,1,0.1,0.2,0.2,0.6,0.5,1,0.375,0.375,,0.474,0.431,0.375,F,"DAL,LAL"
97,Thanasis Antetokounmpo,2015-16,2023-24,23-31,198,11,0,7.7,1,2,1,1.7,0,0.3,0.4,0.7,0.6,0.9,1.6,0.6,0.3,0.2,0.5,1.1,2.4,0.509,0.579,0.143,0.529,0.531,0.52,F,"MIL,NYK"
98,Carmelo Anthony,2003-04,2021-22,19-37,1260,1120,10,34.5,8,18,6.7,14.1,1.4,3.9,5,6.2,1.6,4.6,6.2,2.7,1,0.5,2.4,2.8,22.5,0.447,0.472,0.355,0.814,0.543,0.485,F,"DEN,HOU,LAL,NYK,OKC,POR"
99,Cole Anthony,2020-21,2024-25,20-24,309,121,0,25,4.5,10.7,3.1,6.7,1.4,3.9,2.4,2.8,0.7,3.6,4.3,3.9,0.7,0.4,1.9,2.4,12.7,0.419,0.463,0.343,0.846,0.532,0.482,G,ORL
100,Greg Anthony,1991-92,2001-02,24-34,757,227,0,20.9,2.5,6.3,1.7,4,0.8,2.3,1.4,1.9,0.4,1.5,1.9,4,1.2,0.1,1.4,1.7,7.3,0.403,0.434,0.349,0.733,0.51,0.467,G,"CHI,MIL,NYK,POR,SEA,VAN"
101,Joel Anthony,2007-08,2016-17,25-34,490,110,0,14.4,0.8,1.6,0.8,1.6,0,0,0.5,0.8,1.1,1.6,2.8,0.2,0.3,1.1,0.5,1.7,2.2,0.513,0.513,,0.662,0.558,0.513,C,"BOS,DET,MIA,SAS"
